my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1772927472.728971,8ab85bfd-6547-4652-8e98-626c622c731e,403856,13501920,10383776,4,35424,435452736,193,186,199,3312908288,2773684,0,1278858,922382336,0,494384795648,5677416448,5057327104,-1,-1,-1
experiment_name,1772927474.729321,8ab85bfd-6547-4652-8e98-626c622c731e,408192,13491072,10413040,4,35424,435452736,186,185,199,3312912384,2773711,0,1278885,922385408,0,494384795648,5677416448,5057327104,-1,-1,-1
experiment_name,1772927476.733864,8ab85bfd-6547-4652-8e98-626c622c731e,365104,13587040,10283936,4,35424,435452736,186,185,199,3312915456,2773748,0,1278922,922390528,0,494384795648,5677416448,5057413120,-1,-1,-1
experiment_name,1772927478.732,8ab85bfd-6547-4652-8e98-626c622c731e,357584,13588912,10274096,2,35424,435452736,186,185,199,3312919552,2773776,0,1278950,922394624,0,494384795648,5677416448,5057413120,-1,-1,-1
experiment_name,1772927480.73087,8ab85bfd-6547-4652-8e98-626c622c731e,388528,13546336,10357168,5,35424,435452736,187,185,199,3312922624,2773800,0,1278974,922397696,0,494384795648,5677416448,5057413120,-1,-1,-1
experiment_name,1772927482.727774,8ab85bfd-6547-4652-8e98-626c622c731e,364016,13554672,10351648,4,35424,435452736,187,185,199,3312926720,2773829,0,1279003,922401792,0,494384795648,5677416448,5057413120,-1,-1,-1
experiment_name,1772927484.729903,8ab85bfd-6547-4652-8e98-626c622c731e,363824,13571776,10295344,4,35424,435452736,180,184,198,3312957440,2773901,0,1279055,922414080,0,494384795648,5677416448,5057445888,-1,-1,-1
experiment_name,1772927486.731512,8ab85bfd-6547-4652-8e98-626c622c731e,382048,13550368,10354624,3,35424,435452736,180,184,198,3312962560,2773929,0,1279083,922418176,0,494384795648,5677432832,5057445888,-1,-1,-1
experiment_name,1772927488.730816,8ab85bfd-6547-4652-8e98-626c622c731e,371472,13572880,10298768,3,35424,435452736,180,184,198,3312965632,2773955,0,1279109,922421248,0,494384795648,5677432832,5057568768,-1,-1,-1
experiment_name,1772927490.729284,8ab85bfd-6547-4652-8e98-626c622c731e,366464,13579936,10286240,6,35424,435452736,181,184,198,3312968704,2773988,0,1279142,922424320,0,494384795648,5677432832,5057568768,-1,-1,-1
experiment_name,1772927492.732308,8ab85bfd-6547-4652-8e98-626c622c731e,371808,13555648,10344640,3,35424,435452736,181,184,198,3312972800,2774018,0,1279172,922428416,0,494384795648,5677432832,5057568768,-1,-1,-1
experiment_name,1772927494.734639,8ab85bfd-6547-4652-8e98-626c622c731e,359760,13569568,10302240,4,35424,435452736,175,182,197,3312978944,2774074,0,1279225,922434560,0,494384795648,5677432832,5057777664,-1,-1,-1
experiment_name,1772927496.726824,8ab85bfd-6547-4652-8e98-626c622c731e,405888,13500496,10430640,4,35424,435452736,175,182,197,3312983040,2774114,0,1279271,922446848,0,494384795648,5677039616,5057777664,-1,-1,-1
experiment_name,1772927498.731532,8ab85bfd-6547-4652-8e98-626c622c731e,389168,13560096,10312496,4,35424,435452736,175,182,197,3312988160,2774164,0,1279314,922450944,0,494384795648,5677039616,5057859584,-1,-1,-1
experiment_name,1772927500.73139,8ab85bfd-6547-4652-8e98-626c622c731e,412864,13525824,10375296,3,35424,435452736,169,181,197,3312993280,2774192,0,1279342,922456064,0,494384795648,5677039616,5057859584,-1,-1,-1
experiment_name,1772927502.73503,8ab85bfd-6547-4652-8e98-626c622c731e,386336,13566496,10302464,3,35424,435452736,169,181,197,3312996352,2774220,0,1279370,922459136,0,494384795648,5677039616,5057859584,-1,-1,-1
experiment_name,1772927504.732525,8ab85bfd-6547-4652-8e98-626c622c731e,388496,13565952,10308672,5,35424,435452736,179,183,197,3312999424,2774247,0,1279397,922462208,0,494384795648,5677039616,5059604480,-1,-1,-1
experiment_name,1772927506.715392,8ab85bfd-6547-4652-8e98-626c622c731e,292400,13644256,10242320,3,35424,435452736,179,183,197,3313044480,2774324,0,1279454,922478592,0,494384795648,5677064192,5059694592,-1,-1,-1
experiment_name,1772927508.725616,8ab85bfd-6547-4652-8e98-626c622c731e,279904,13566256,10323232,3,35424,435452736,179,183,197,3313093632,2774423,0,1279539,922502144,0,494384795648,5677064192,5059805184,-1,-1,-1
experiment_name,1772927510.729858,8ab85bfd-6547-4652-8e98-626c622c731e,272304,13655824,10214528,3,35424,435452736,181,183,197,3313097728,2774463,0,1279578,922506240,0,494384795648,5677064192,5059805184,-1,-1,-1
experiment_name,1772927512.729756,8ab85bfd-6547-4652-8e98-626c622c731e,357728,13565280,10332368,5,35424,435452736,181,183,197,3313101824,2774497,0,1279612,922511360,0,494384795648,5677064192,5059805184,-1,-1,-1
experiment_name,1772927514.721626,8ab85bfd-6547-4652-8e98-626c622c731e,337568,13599616,10268144,3,35424,435452736,166,180,196,3313105920,2774530,0,1279645,922514432,0,494384795648,5677064192,5059936256,-1,-1,-1
experiment_name,1772927516.724225,8ab85bfd-6547-4652-8e98-626c622c731e,327472,13620288,10249728,2,35424,435452736,166,180,196,3313110016,2774564,0,1279679,922518528,0,494384795648,5677064192,5059936256,-1,-1,-1
experiment_name,1772927518.733219,8ab85bfd-6547-4652-8e98-626c622c731e,320864,13603888,10266864,4,35424,435452736,166,180,196,3313113088,2774588,0,1279703,922521600,0,494384795648,5677064192,5059936256,-1,-1,-1
experiment_name,1772927520.731847,8ab85bfd-6547-4652-8e98-626c622c731e,227408,13661232,10213744,3,35424,435452736,177,182,197,3313314816,2774814,0,1279846,922560512,0,494384795648,5678653440,5060460544,-1,-1,-1
experiment_name,1772927522.729064,8ab85bfd-6547-4652-8e98-626c622c731e,163920,13700224,10172048,4,35424,435452736,177,182,197,3313900544,2775330,0,1279997,922590208,0,494384795648,5678657536,5060538368,-1,-1,-1
experiment_name,1772927524.730307,8ab85bfd-6547-4652-8e98-626c622c731e,168448,13675728,10214800,3,35424,435452736,171,181,196,3313903616,2775361,0,1280031,922599424,0,494384795648,5678657536,5060538368,-1,-1,-1
experiment_name,1772927526.72986,8ab85bfd-6547-4652-8e98-626c622c731e,224624,13637024,10239168,4,35424,435452736,171,181,196,3313987584,2775467,0,1280082,922611712,0,494384795648,5678759936,5061173248,-1,-1,-1
experiment_name,1772927528.728173,8ab85bfd-6547-4652-8e98-626c622c731e,199856,13672080,10200528,3,35424,435452736,171,181,196,3314816000,2776164,0,1280244,922642432,0,494384795648,5678759936,5061484544,-1,-1,-1
experiment_name,1772927530.728732,8ab85bfd-6547-4652-8e98-626c622c731e,136000,13717952,10151360,3,35424,435452736,157,178,195,3317419008,2778293,0,1280587,922729472,0,494384795648,5678780416,5063815168,-1,-1,-1
experiment_name,1772927532.727001,8ab85bfd-6547-4652-8e98-626c622c731e,105776,13677392,10219936,3,35424,435452736,157,178,195,3318849536,2779463,0,1280809,922770432,0,494384795648,5678809088,5064077312,-1,-1,-1
experiment_name,1772927534.727879,8ab85bfd-6547-4652-8e98-626c622c731e,90128,13712688,10183072,3,35424,435452736,153,176,195,3318892544,2779549,0,1280876,922797056,0,494384795648,5679230976,5064183808,-1,-1,-1
experiment_name,1772927536.730637,8ab85bfd-6547-4652-8e98-626c622c731e,136880,13695808,10171616,3,35424,435452736,153,176,195,3318896640,2779585,0,1280912,922803200,0,494384795648,5679341568,5064253440,-1,-1,-1
experiment_name,1772927538.734366,8ab85bfd-6547-4652-8e98-626c622c731e,190400,13684352,10176544,3,35424,435452736,153,176,195,3319721984,2780255,0,1281008,922816512,0,494384795648,5679341568,5064253440,-1,-1,-1
experiment_name,1772927540.731788,8ab85bfd-6547-4652-8e98-626c622c731e,218464,13623488,10273696,4,35424,435452736,140,173,193,3319726080,2780287,0,1281040,922821632,0,494384795648,5679357952,5064994816,-1,-1,-1
experiment_name,1772927542.73188,8ab85bfd-6547-4652-8e98-626c622c731e,168640,13706208,10156880,3,35424,435452736,140,173,193,3320307712,2780772,0,1281124,922833920,0,494384795648,5679374336,5064994816,-1,-1,-1
experiment_name,1772927544.730642,8ab85bfd-6547-4652-8e98-626c622c731e,151824,13678608,10207936,4,35424,435452736,145,174,193,3320344576,2780833,0,1281167,922842112,0,494384795648,5679398912,5065109504,-1,-1,-1
experiment_name,1772927546.73157,8ab85bfd-6547-4652-8e98-626c622c731e,161072,13636304,10240352,3,35424,435452736,145,174,193,3320670208,2781117,0,1281225,922853376,0,494384795648,5679398912,5065117696,-1,-1,-1
experiment_name,1772927548.731968,8ab85bfd-6547-4652-8e98-626c622c731e,169168,13672512,10187456,4,35424,435452736,145,174,193,3320673280,2781143,0,1281251,922856448,0,494384795648,5679398912,5065117696,-1,-1,-1
experiment_name,1772927550.731691,8ab85bfd-6547-4652-8e98-626c622c731e,172496,13675792,10183792,3,35424,435452736,133,171,192,3320676352,2781169,0,1281277,922859520,0,494384795648,5679398912,5065117696,-1,-1,-1
experiment_name,1772927552.724197,8ab85bfd-6547-4652-8e98-626c622c731e,88848,13775872,10079568,3,35424,435452736,133,171,192,3320685568,2781210,0,1281325,922877952,0,494384795648,5679403008,5065289728,-1,-1,-1
experiment_name,1772927554.72503,8ab85bfd-6547-4652-8e98-626c622c731e,102240,13744528,10145744,4,35424,435452736,203,185,197,3321645056,2782059,0,1281556,922935296,0,494384795648,5679697920,5066166272,-1,-1,-1
experiment_name,1772927556.729746,8ab85bfd-6547-4652-8e98-626c622c731e,75424,13735152,10153856,2,35424,435452736,203,185,197,3322005504,2782382,0,1281636,922956800,0,494384795648,5679747072,5066342400,-1,-1,-1
experiment_name,1772927558.722838,8ab85bfd-6547-4652-8e98-626c622c731e,73248,13748672,10133488,3,35424,435452736,203,185,197,3322789888,2783067,0,1281829,923010048,0,494384795648,5679812608,5066813440,-1,-1,-1
experiment_name,1772927560.730374,8ab85bfd-6547-4652-8e98-626c622c731e,81312,13728544,10144912,3,35424,435452736,187,182,196,3323774976,2783894,0,1282014,923051008,0,494384795648,5679828992,5067014144,-1,-1,-1
experiment_name,1772927562.727016,8ab85bfd-6547-4652-8e98-626c622c731e,84080,13734288,10118624,3,35424,435452736,187,182,196,3325100032,2785052,0,1282287,923140096,0,494384795648,5682225152,5068062720,-1,-1,-1
experiment_name,1772927564.716059,8ab85bfd-6547-4652-8e98-626c622c731e,102192,13761264,10074480,3,35424,435452736,204,185,197,3328448512,2787722,0,1282675,923207680,0,494384795648,5682507776,5068292096,-1,-1,-1
experiment_name,1772927566.729485,8ab85bfd-6547-4652-8e98-626c622c731e,94464,13716912,10130960,3,35424,435452736,204,185,197,3328452608,2787751,0,1282705,923212800,0,494384795648,5682884608,5068292096,-1,-1,-1
experiment_name,1772927568.726372,8ab85bfd-6547-4652-8e98-626c622c731e,93632,13728128,10126544,3,35424,435452736,204,185,197,3330787328,2789638,0,1283022,923279360,0,494384795648,5682884608,5068308480,-1,-1,-1
experiment_name,1772927570.723726,8ab85bfd-6547-4652-8e98-626c622c731e,140928,13689712,10178064,4,35424,435452736,243,194,200,3330791424,2789666,0,1283052,923288576,0,494384795648,5682884608,5068308480,-1,-1,-1
experiment_name,1772927572.719467,8ab85bfd-6547-4652-8e98-626c622c731e,66064,13764880,10063936,2,35424,435452736,243,194,200,3334870016,2792982,0,1283571,923385856,0,494384795648,5722243072,5068570624,-1,-1,-1
experiment_name,1772927574.730189,8ab85bfd-6547-4652-8e98-626c622c731e,60528,13755056,10030416,3,35424,435452736,243,194,200,3337168896,2794889,0,1283936,923481088,0,494384795648,5724930048,5069426688,-1,-1,-1
experiment_name,1772927576.723616,8ab85bfd-6547-4652-8e98-626c622c731e,62864,13826064,9858288,3,35424,435452736,240,194,200,3337207808,2794965,0,1283992,923494400,0,494384795648,5724917760,5069524992,-1,-1,-1
experiment_name,1772927578.7181,8ab85bfd-6547-4652-8e98-626c622c731e,189344,13736032,9960544,4,35424,435452736,240,194,200,3337214976,2795016,0,1284046,923504640,0,494384795648,5724864512,5069676544,-1,-1,-1
experiment_name,1772927580.729324,8ab85bfd-6547-4652-8e98-626c622c731e,243280,13714256,9983776,2,35424,435452736,245,196,200,3339578368,2796898,0,1284290,923529216,0,494384795648,5724864512,5069676544,-1,-1,-1
experiment_name,1772927582.729084,8ab85bfd-6547-4652-8e98-626c622c731e,306160,13629168,10105984,4,35424,435452736,245,196,200,3339583488,2796939,0,1284330,923537408,0,494384795648,5724884992,5070188544,-1,-1,-1
experiment_name,1772927584.730346,8ab85bfd-6547-4652-8e98-626c622c731e,325904,13589504,10174512,5,35424,435452736,245,196,200,3339587584,2796976,0,1284367,923542528,0,494384795648,5724884992,5070422016,-1,-1,-1
experiment_name,1772927586.718806,8ab85bfd-6547-4652-8e98-626c622c731e,325808,13628656,10070496,4,35424,435452736,233,194,200,3341620224,2798590,0,1284613,923576320,0,494384795648,5724884992,5070422016,-1,-1,-1
experiment_name,1772927588.732419,8ab85bfd-6547-4652-8e98-626c622c731e,338912,13621536,10112592,3,35424,435452736,233,194,200,3341624320,2798619,0,1284642,923581440,0,494384795648,5724884992,5071261696,-1,-1,-1
experiment_name,1772927590.723307,8ab85bfd-6547-4652-8e98-626c622c731e,315088,13657344,10039904,5,35424,435452736,246,197,201,3343384576,2800017,0,1284823,923608064,0,494384795648,5724884992,5071261696,-1,-1,-1
experiment_name,1772927592.730754,8ab85bfd-6547-4652-8e98-626c622c731e,324016,13658400,10031232,3,35424,435452736,246,197,201,3343388672,2800052,0,1284857,923612160,0,494384795648,5724884992,5071482880,-1,-1,-1
experiment_name,1772927594.720864,8ab85bfd-6547-4652-8e98-626c622c731e,273264,13692240,9996256,3,35424,435452736,246,197,201,3343546368,2800217,0,1284923,923635712,0,494384795648,5726109696,5071482880,-1,-1,-1
experiment_name,1772927596.732091,8ab85bfd-6547-4652-8e98-626c622c731e,286736,13657520,10039696,2,35424,435452736,235,196,200,3345553408,2801821,0,1285137,923668480,0,494384795648,5726392320,5072023552,-1,-1,-1
experiment_name,1772927598.728462,8ab85bfd-6547-4652-8e98-626c622c731e,296352,13664224,10032480,4,35424,435452736,235,196,200,3346020352,2802242,0,1285285,923706368,0,494384795648,5726449664,5072064512,-1,-1,-1
experiment_name,1772927600.728471,8ab85bfd-6547-4652-8e98-626c622c731e,200160,13744608,9932336,3,35424,435452736,264,202,203,3347070976,2803182,0,1285511,923774976,0,494384795648,5726908416,5072396288,-1,-1,-1
experiment_name,1772927602.721422,8ab85bfd-6547-4652-8e98-626c622c731e,162464,13692144,10035952,3,35424,435452736,264,202,203,3347677184,2803696,0,1285606,923789312,0,494384795648,5726924800,5072752640,-1,-1,-1
experiment_name,1772927604.733702,8ab85bfd-6547-4652-8e98-626c622c731e,134144,13691776,10032064,4,35424,435452736,264,202,203,3347681280,2803724,0,1285635,923795456,0,494384795648,5727612928,5073743872,-1,-1,-1
experiment_name,1772927606.728019,8ab85bfd-6547-4652-8e98-626c622c731e,64528,13745008,9958592,3,35424,435452736,275,206,204,3347998720,2804079,0,1285867,923995136,0,494384795648,5741117440,5078851584,-1,-1,-1
experiment_name,1772927608.727778,8ab85bfd-6547-4652-8e98-626c622c731e,111792,13660880,10087568,3,35424,435452736,275,206,204,3348002816,2804105,0,1285893,923999232,0,494384795648,5741236224,5078851584,-1,-1,-1
experiment_name,1772927610.724156,8ab85bfd-6547-4652-8e98-626c622c731e,355136,13591120,10099104,3,35424,435452736,261,204,203,3348299776,2804385,0,1285968,924016640,0,494384795648,5741236224,5078867968,-1,-1,-1
experiment_name,1772927612.732114,8ab85bfd-6547-4652-8e98-626c622c731e,316336,13606160,10083456,3,35424,435452736,261,204,203,3348377600,2804487,0,1286015,924025856,0,494384795648,5741338624,5079056384,-1,-1,-1
experiment_name,1772927614.727655,8ab85bfd-6547-4652-8e98-626c622c731e,279936,13660608,10042784,5,35424,435452736,261,204,203,3348663296,2804759,0,1286096,924046336,0,494384795648,5741342720,5079089152,-1,-1,-1
experiment_name,1772927616.729951,8ab85bfd-6547-4652-8e98-626c622c731e,294112,13646912,10043312,3,35424,435452736,248,202,202,3348668416,2804792,0,1286126,924051456,0,494384795648,5741359104,5079113728,-1,-1,-1
experiment_name,1772927618.730229,8ab85bfd-6547-4652-8e98-626c622c731e,341872,13547184,10204928,4,35424,435452736,248,202,202,3348671488,2804818,0,1286152,924054528,0,494384795648,5741359104,5079113728,-1,-1,-1
experiment_name,1772927620.72341,8ab85bfd-6547-4652-8e98-626c622c731e,306640,13622976,10064400,4,35424,435452736,236,201,202,3348675584,2804848,0,1286181,924058624,0,494384795648,5741359104,5079437312,-1,-1,-1
experiment_name,1772927622.723715,8ab85bfd-6547-4652-8e98-626c622c731e,277504,13663824,10025728,4,35424,435452736,236,201,202,3348724736,2804934,0,1286245,924073984,0,494384795648,5741371392,5079576576,-1,-1,-1
experiment_name,1772927624.724702,8ab85bfd-6547-4652-8e98-626c622c731e,257408,13662368,10052944,4,35424,435452736,236,201,202,3348728832,2804964,0,1286273,924077056,0,494384795648,5741371392,5080711168,-1,-1,-1
experiment_name,1772927626.729391,8ab85bfd-6547-4652-8e98-626c622c731e,263040,13667408,10023648,2,35424,435452736,217,197,201,3348758528,2805024,0,1286319,924084224,0,494384795648,5741400064,5080797184,-1,-1,-1
experiment_name,1772927628.730286,8ab85bfd-6547-4652-8e98-626c622c731e,293520,13586768,10155728,4,35424,435452736,217,197,201,3348784128,2805098,0,1286410,924132352,0,494384795648,5741400064,5080797184,-1,-1,-1
experiment_name,1772927630.723956,8ab85bfd-6547-4652-8e98-626c622c731e,353648,13587728,10114352,3,35424,435452736,232,200,202,3349078016,2805361,0,1286470,924143616,0,494384795648,5741400064,5080809472,-1,-1,-1
experiment_name,1772927632.722632,8ab85bfd-6547-4652-8e98-626c622c731e,318432,13615472,10065056,3,35424,435452736,232,200,202,3349081088,2805389,0,1286498,924146688,0,494384795648,5741400064,5080809472,-1,-1,-1
experiment_name,1772927634.724045,8ab85bfd-6547-4652-8e98-626c622c731e,238688,13650224,10058416,2,35424,435452736,232,200,202,3349182464,2805541,0,1286602,924182528,0,494384795648,5755981824,5080915968,-1,-1,-1
experiment_name,1772927636.729947,8ab85bfd-6547-4652-8e98-626c622c731e,127216,13749392,9935392,3,35424,435452736,253,205,203,3349367808,2805726,0,1286663,924195840,0,494384795648,5756018688,5081677824,-1,-1,-1
experiment_name,1772927638.731622,8ab85bfd-6547-4652-8e98-626c622c731e,81952,13794016,9894240,4,35424,435452736,253,205,203,3350396928,2806587,0,1286856,924238848,0,494384795648,5756018688,5081694208,-1,-1,-1
experiment_name,1772927640.730225,8ab85bfd-6547-4652-8e98-626c622c731e,176112,13677792,10054512,3,35424,435452736,241,204,203,3350401024,2806620,0,1286891,924249088,0,494384795648,5756018688,5082202112,-1,-1,-1
experiment_name,1772927642.714256,8ab85bfd-6547-4652-8e98-626c622c731e,133648,13763552,9909200,3,35424,435452736,241,204,203,3352290304,2808194,0,1287213,924329984,0,494384795648,5756026880,5082464256,-1,-1,-1
experiment_name,1772927644.726361,8ab85bfd-6547-4652-8e98-626c622c731e,84144,13739744,9986336,2,35424,435452736,241,204,203,3353231360,2809034,0,1287635,924673024,0,494384795648,5756059648,5082836992,-1,-1,-1
experiment_name,1772927646.727902,8ab85bfd-6547-4652-8e98-626c622c731e,88544,13694768,10022112,4,35424,435452736,254,207,204,3353271296,2809100,0,1287677,924683264,0,494384795648,5756133376,5082918912,-1,-1,-1
experiment_name,1772927648.727902,8ab85bfd-6547-4652-8e98-626c622c731e,174144,13678208,9997088,4,35424,435452736,254,207,204,3353275392,2809127,0,1287704,924687360,0,494384795648,5755707392,5082918912,-1,-1,-1
experiment_name,1772927650.730479,8ab85bfd-6547-4652-8e98-626c622c731e,205744,13700512,9945824,3,35424,435452736,249,207,204,3353286656,2809177,0,1287750,924699648,0,494384795648,5755723776,5082927104,-1,-1,-1
experiment_name,1772927652.715423,8ab85bfd-6547-4652-8e98-626c622c731e,182752,13727568,9922896,2,35424,435452736,249,207,204,3353340928,2809258,0,1287798,924713984,0,494384795648,5755805696,5083844608,-1,-1,-1
experiment_name,1772927654.730488,8ab85bfd-6547-4652-8e98-626c622c731e,165216,13733728,9898560,3,35424,435452736,249,207,204,3354730496,2810404,0,1288027,924767232,0,494384795648,5755842560,5083910144,-1,-1,-1
experiment_name,1772927656.731924,8ab85bfd-6547-4652-8e98-626c622c731e,164320,13720816,9932944,4,35424,435452736,253,208,204,3357062144,2812284,0,1288284,924815360,0,494384795648,5755842560,5084467200,-1,-1,-1
experiment_name,1772927658.722582,8ab85bfd-6547-4652-8e98-626c622c731e,176816,13739392,9901568,3,35424,435452736,253,208,204,3360643072,2815190,0,1288748,924915712,0,494384795648,5755924480,5084868608,-1,-1,-1
experiment_name,1772927660.730142,8ab85bfd-6547-4652-8e98-626c622c731e,127632,13676048,10050272,3,35424,435452736,233,205,203,3362708480,2816853,0,1289022,924960768,0,494384795648,5757509632,5085261824,-1,-1,-1
experiment_name,1772927662.723665,8ab85bfd-6547-4652-8e98-626c622c731e,61392,13821664,9795552,3,35424,435452736,233,205,203,3362768896,2816937,0,1289068,924972032,0,494384795648,5757599744,5085822976,-1,-1,-1
experiment_name,1772927664.729879,8ab85bfd-6547-4652-8e98-626c622c731e,129312,13731632,9914656,4,35424,435452736,233,205,203,3363814400,2817814,0,1289307,925120512,0,494384795648,5757804544,5085904896,-1,-1,-1
experiment_name,1772927666.729284,8ab85bfd-6547-4652-8e98-626c622c731e,465744,13542256,10097488,3,35424,435452736,230,205,203,3363817472,2817841,0,1289334,925123584,0,494384795648,5759168512,5085904896,-1,-1,-1
experiment_name,1772927668.728908,8ab85bfd-6547-4652-8e98-626c622c731e,573248,13507696,10115120,3,35424,435452736,230,205,203,3363833856,2817897,0,1289386,925138944,0,494384795648,5759184896,5086220288,-1,-1,-1
experiment_name,1772927670.731055,8ab85bfd-6547-4652-8e98-626c622c731e,582496,13489104,10129360,5,35424,435452736,220,203,202,3364514816,2818461,0,1289481,925154304,0,494384795648,5759184896,5086220288,-1,-1,-1
experiment_name,1772927672.729887,8ab85bfd-6547-4652-8e98-626c622c731e,596448,13487936,10135376,2,35424,435452736,220,203,202,3364517888,2818490,0,1289510,925157376,0,494384795648,5759184896,5086220288,-1,-1,-1
experiment_name,1772927674.72806,8ab85bfd-6547-4652-8e98-626c622c731e,600528,13458512,10199760,4,35424,435452736,220,203,202,3364521984,2818535,0,1289554,925162496,0,494384795648,5759184896,5086228480,-1,-1,-1
experiment_name,1772927676.732564,8ab85bfd-6547-4652-8e98-626c622c731e,590128,13480048,10131472,3,35424,435452736,218,203,202,3364526080,2818563,0,1289582,925166592,0,494384795648,5759197184,5086314496,-1,-1,-1
experiment_name,1772927678.728215,8ab85bfd-6547-4652-8e98-626c622c731e,598688,13480880,10135904,4,35424,435452736,218,203,202,3364530176,2818589,0,1289608,925170688,0,494384795648,5759197184,5086314496,-1,-1,-1
experiment_name,1772927680.730515,8ab85bfd-6547-4652-8e98-626c622c731e,596016,13471600,10138976,4,35424,435452736,217,203,202,3364533248,2818617,0,1289636,925173760,0,494384795648,5759197184,5086314496,-1,-1,-1
experiment_name,1772927682.729843,8ab85bfd-6547-4652-8e98-626c622c731e,483840,13602576,10002672,4,35424,435452736,217,203,202,3364623360,2818716,0,1289726,925186048,0,494384795648,5759213568,5086347264,-1,-1,-1
experiment_name,1772927684.728184,8ab85bfd-6547-4652-8e98-626c622c731e,480016,13594416,10013600,3,35424,435452736,217,203,202,3364627456,2818747,0,1289757,925191168,0,494384795648,5759229952,5086355456,-1,-1,-1
experiment_name,1772927686.730662,8ab85bfd-6547-4652-8e98-626c622c731e,521296,13525888,10151552,4,35424,435452736,207,201,202,3364631552,2818774,0,1289784,925194240,0,494384795648,5759229952,5086355456,-1,-1,-1
experiment_name,1772927688.731941,8ab85bfd-6547-4652-8e98-626c622c731e,547200,13503200,10153728,3,35424,435452736,207,201,202,3364638720,2818820,0,1289832,925205504,0,494384795648,5759229952,5086990336,-1,-1,-1
experiment_name,1772927690.730584,8ab85bfd-6547-4652-8e98-626c622c731e,633488,13438448,10198192,5,35424,435452736,207,201,202,3364642816,2818846,0,1289858,925209600,0,494384795648,5759188992,5086990336,-1,-1,-1
experiment_name,1772927692.731778,8ab85bfd-6547-4652-8e98-626c622c731e,659088,13416736,10255616,2,35424,435452736,207,201,202,3364645888,2818873,0,1289885,925212672,0,494384795648,5759188992,5086990336,-1,-1,-1
experiment_name,1772927694.728664,8ab85bfd-6547-4652-8e98-626c622c731e,664144,13456240,10169888,4,35424,435452736,207,201,202,3364648960,2818898,0,1289910,925215744,0,494384795648,5759582208,5086990336,-1,-1,-1
experiment_name,1772927696.730843,8ab85bfd-6547-4652-8e98-626c622c731e,663424,13424528,10223728,4,35424,435452736,222,204,203,3364653056,2818927,0,1289939,925219840,0,494384795648,5759582208,5087064064,-1,-1,-1
experiment_name,1772927698.719206,8ab85bfd-6547-4652-8e98-626c622c731e,691360,13404976,10236480,3,35424,435452736,222,204,203,3364669440,2818977,0,1289986,925235200,0,494384795648,5759582208,5087064064,-1,-1,-1
experiment_name,1772927700.730733,8ab85bfd-6547-4652-8e98-626c622c731e,652944,13453488,10218944,3,35424,435452736,204,201,202,3364672512,2819004,0,1290013,925238272,0,494384795648,5759578112,5087064064,-1,-1,-1
experiment_name,1772927702.727071,8ab85bfd-6547-4652-8e98-626c622c731e,448832,13617168,10031936,5,35424,435452736,204,201,202,3364827136,2819235,0,1290176,925302784,0,494384795648,5776785408,5087481856,-1,-1,-1
experiment_name,1772927704.720658,8ab85bfd-6547-4652-8e98-626c622c731e,456656,13530672,10117472,3,35424,435452736,204,201,202,3365128192,2819511,0,1290287,925324288,0,494384795648,5776818176,5087608832,-1,-1,-1
experiment_name,1772927706.730709,8ab85bfd-6547-4652-8e98-626c622c731e,495264,13532160,10106752,3,35424,435452736,212,203,202,3366597632,2820698,0,1290506,925360128,0,494384795648,5776818176,5087621120,-1,-1,-1
experiment_name,1772927708.730166,8ab85bfd-6547-4652-8e98-626c622c731e,539168,13512784,10135040,4,35424,435452736,212,203,202,3366600704,2820724,0,1290532,925363200,0,494384795648,5776818176,5087621120,-1,-1,-1
experiment_name,1772927710.73203,8ab85bfd-6547-4652-8e98-626c622c731e,551632,13483248,10146640,4,35424,435452736,211,202,202,3366605824,2820758,0,1290565,925370368,0,494384795648,5776818176,5087629312,-1,-1,-1
experiment_name,1772927712.726313,8ab85bfd-6547-4652-8e98-626c622c731e,558624,13485424,10137408,4,35424,435452736,211,202,202,3366608896,2820784,0,1290591,925373440,0,494384795648,5776818176,5088276480,-1,-1,-1
experiment_name,1772927714.731136,8ab85bfd-6547-4652-8e98-626c622c731e,568432,13471200,10185296,3,35424,435452736,211,202,202,3367903232,2821817,0,1290736,925391872,0,494384795648,5776818176,5088276480,-1,-1,-1
experiment_name,1772927716.729806,8ab85bfd-6547-4652-8e98-626c622c731e,565504,13470608,10184352,4,35424,435452736,226,206,203,3367917568,2821882,0,1290796,925414400,0,494384795648,5776830464,5088276480,-1,-1,-1
experiment_name,1772927718.730368,8ab85bfd-6547-4652-8e98-626c622c731e,561104,13502880,10124288,3,35424,435452736,226,206,203,3369175040,2822886,0,1290932,925431808,0,494384795648,5776830464,5088276480,-1,-1,-1
experiment_name,1772927720.731257,8ab85bfd-6547-4652-8e98-626c622c731e,554192,13505856,10122928,4,35424,435452736,240,209,204,3369179136,2822919,0,1290962,925435904,0,494384795648,5776830464,5088284672,-1,-1,-1
