experiment_name,1780521136.5158436,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57169873,495596,0,46503,111440481,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521141.51593,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57170351,495601,0,46506,111441024,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521146.516082,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57170724,495605,0,46509,111441567,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521151.5162117,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57171202,495610,0,46512,111442110,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521156.516393,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57171575,495614,0,46515,111442653,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521161.5155966,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57172309,495619,0,46518,111443196,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521166.5157819,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57172787,495624,0,46521,111443739,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521171.5159543,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57173160,495628,0,46524,111444282,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521176.5161202,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57173638,495633,0,46527,111444825,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521181.5162003,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57174011,495637,0,46530,111445368,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521186.5164392,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57174489,495642,0,46533,111445911,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521191.5156152,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57175223,495647,0,46536,111446454,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521196.5158257,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57175701,495652,0,46539,111446997,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521201.516301,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57176074,495656,0,46542,111447540,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521206.515517,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57176552,495661,0,46545,111448083,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521211.5156722,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57176925,495665,0,46548,111448626,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521216.5158775,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57177840,495672,0,46552,111449259,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521221.515979,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57178305,495678,0,46557,111449930,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521226.51627,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57178783,495683,0,46560,111450473,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521231.5154967,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57179156,495687,0,46563,111451016,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521236.5166028,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57179634,495692,0,46566,111451559,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521241.5157874,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57180007,495696,0,46569,111452102,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521246.5159776,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57180846,495702,0,46572,111452645,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521251.5162976,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57181219,495706,0,46575,111453188,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521256.5154202,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57181697,495711,0,46578,111453731,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521261.5167649,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57182070,495715,0,46581,111454274,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521266.5159724,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57182548,495720,0,46584,111454817,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521271.5161667,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57182921,495724,0,46587,111455360,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521276.5162191,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454608,407200,7849456,0,93008,644336,0,0,0,57183760,495730,0,46590,111455903,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521281.516347,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454848,406960,7849696,0,93008,644336,0,0,0,57184133,495734,0,46593,111456446,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521286.515565,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57184611,495739,0,46596,111456989,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521291.5156844,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57184984,495743,0,46599,111457532,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521296.5158045,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57185462,495748,0,46602,111458075,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521301.5159311,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57185835,495752,0,46605,111458618,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521306.5161126,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454608,407200,7849456,0,93008,644336,0,0,0,57186674,495758,0,46608,111459161,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521311.516237,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454848,406960,7849696,0,93008,644336,0,0,0,57187047,495762,0,46611,111459704,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521316.5154457,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57187525,495767,0,46614,111460247,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521321.5155654,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57187898,495771,0,46617,111460790,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521326.5157413,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57188376,495776,0,46620,111461333,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521331.5159552,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57188749,495780,0,46623,111461876,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521336.5160723,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454848,406960,7849696,0,93008,644336,0,0,0,57189588,495786,0,46626,111462419,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521341.5162332,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455088,406720,7849936,0,93008,644336,0,0,0,57189984,495790,0,46629,111462962,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521346.5153716,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454848,406960,7849696,0,93008,644336,0,0,0,57190462,495795,0,46632,111463505,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521351.5158226,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57190835,495799,0,46635,111464048,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521356.5160356,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57191313,495804,0,46638,111464591,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521361.5161207,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57191686,495808,0,46641,111465134,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521366.5159614,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454832,406976,7849680,0,93008,644336,0,0,0,57192525,495814,0,46644,111465677,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521371.5161788,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57192898,495818,0,46647,111466220,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521376.516341,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57193376,495823,0,46650,111466763,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521381.5155077,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57193749,495827,0,46653,111467306,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521386.5167289,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57194227,495832,0,46656,111467849,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521391.5158615,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57194600,495836,0,46659,111468392,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521396.5168595,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57195439,495842,0,46662,111468935,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521401.515941,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454832,406976,7849680,0,93008,644336,0,0,0,57195812,495846,0,46665,111469478,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521406.5161023,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57196290,495851,0,46668,111470021,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521411.5161405,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57196663,495855,0,46671,111470564,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521416.516219,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57197141,495860,0,46674,111471107,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521421.5162778,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7455072,406736,7849920,0,93008,644336,0,0,0,57197514,495864,0,46677,111471650,0,31145551872,369258496,344391680,-1,-1,-1
experiment_name,1780521426.5154452,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7441600,420192,7836464,0,93008,644336,0,0,0,57198353,495870,0,46680,111472193,0,31145551872,369258496,344997888,-1,-1,-1
experiment_name,1780521431.5156322,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7448544,413248,7843408,0,93008,644336,0,0,0,57198726,495874,0,46683,111472736,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521436.51581,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7452080,409712,7846944,0,93008,644336,0,0,0,57199204,495879,0,46686,111473279,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521441.5159264,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454032,407760,7848896,0,93008,644336,0,0,0,57199577,495883,0,46689,111473822,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521446.5160484,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454528,407264,7849392,0,93008,644336,0,0,0,57200055,495888,0,46692,111474365,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521451.5161514,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454768,407024,7849632,0,93008,644336,0,0,0,57200504,495893,0,46696,111474998,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521456.5162907,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454768,407008,7849648,0,93008,644336,0,0,0,57201435,495901,0,46701,111475669,0,31145551872,369258496,345096192,-1,-1,-1
experiment_name,1780521461.5155063,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407024,7849632,0,93008,644336,0,0,0,57201808,495905,0,46704,111476212,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521466.5155895,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407024,7849632,0,93008,644336,0,0,0,57202286,495910,0,46707,111476755,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521471.5157287,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407024,7849632,0,93008,644336,0,0,0,57202659,495914,0,46710,111477298,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521476.515786,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407024,7849632,0,93008,644336,0,0,0,57203137,495919,0,46713,111477841,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521481.515875,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407024,7849632,0,93008,644336,0,0,0,57203510,495923,0,46716,111478384,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521486.516014,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57204349,495929,0,46719,111478927,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521491.5162942,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57204722,495933,0,46722,111479470,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521496.515494,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57205200,495938,0,46725,111480013,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521501.5156164,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57205573,495942,0,46728,111480556,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521506.515818,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57206051,495947,0,46731,111481099,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521511.5158725,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57206424,495951,0,46734,111481642,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521516.5160134,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57207263,495957,0,46737,111482185,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521521.5161934,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57207636,495961,0,46740,111482728,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521526.5153887,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57208114,495966,0,46743,111483271,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521531.5155356,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57208487,495970,0,46746,111483814,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521536.515769,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57208965,495975,0,46749,111484357,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521541.515905,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57209338,495979,0,46752,111484900,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521546.5160916,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57210177,495985,0,46755,111485443,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521551.516199,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57210550,495989,0,46758,111485986,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521556.517332,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57211028,495994,0,46761,111486529,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521561.515518,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57211401,495998,0,46764,111487072,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521566.5159574,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57211879,496003,0,46767,111487615,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521571.5161283,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57212252,496007,0,46770,111488158,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521576.5163376,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454272,407488,7849168,0,93008,644336,0,0,0,57213091,496013,0,46773,111488701,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521581.515512,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57213464,496017,0,46776,111489244,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521586.5156312,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57213942,496022,0,46779,111489787,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521591.5158458,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57214315,496026,0,46782,111490330,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521596.515974,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57214793,496031,0,46785,111490873,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521601.5160763,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57215166,496035,0,46788,111491416,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521606.5162075,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57216005,496041,0,46791,111491959,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521611.515551,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57216378,496045,0,46794,111492502,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521616.5156744,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57216856,496050,0,46797,111493045,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521621.5157757,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57217305,496055,0,46801,111493678,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521626.5158644,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57217875,496062,0,46806,111494349,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521631.5159435,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57218248,496066,0,46809,111494892,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521636.516182,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57219087,496072,0,46812,111495435,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521641.515447,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57219460,496076,0,46815,111495978,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521646.5156555,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57219938,496081,0,46818,111496521,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521651.5157967,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57220334,496085,0,46821,111497064,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521656.5159554,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57220812,496090,0,46824,111497607,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521661.5159976,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57221185,496094,0,46827,111498150,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521666.5161912,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454512,407248,7849408,0,93008,644336,0,0,0,57222024,496100,0,46830,111498693,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521671.5162704,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57222397,496104,0,46833,111499236,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521676.5154605,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57222875,496109,0,46836,111499779,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521681.5155854,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57223324,496114,0,46840,111500412,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521686.5157669,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57223894,496121,0,46845,111501083,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521691.5159743,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57224267,496125,0,46848,111501626,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521696.5160007,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57225106,496131,0,46851,111502169,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521701.5161076,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57225479,496135,0,46854,111502712,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521706.5158715,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57225957,496140,0,46857,111503255,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521711.5161588,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57226330,496144,0,46860,111503798,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521716.515303,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57226808,496149,0,46863,111504341,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521721.515464,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454752,407008,7849648,0,93008,644336,0,0,0,57227181,496153,0,46866,111504884,0,31145551872,369258496,345112576,-1,-1,-1
experiment_name,1780521726.5156624,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454272,407472,7849184,0,93008,644336,0,0,0,57228020,496159,0,46869,111505427,0,31145551872,369258496,345145344,-1,-1,-1
experiment_name,1780521731.5158403,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454736,407008,7849648,0,93008,644336,0,0,0,57228393,496163,0,46872,111505970,0,31145551872,369258496,345145344,-1,-1,-1
experiment_name,1780521736.5159392,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454736,407008,7849648,0,93008,644336,0,0,0,57228871,496168,0,46875,111506513,0,31145551872,369258496,345145344,-1,-1,-1
experiment_name,1780521741.5159526,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7454736,407008,7849648,0,93008,644336,0,0,0,57229244,496172,0,46878,111507056,0,31145551872,369258496,345145344,-1,-1,-1
